centro_titularidad|centro_nombre|direccion_coor_x|direccion_coor_y|distancia
PRIVADO|INSTITUTO VOX|439513.0|4476920.0|121.19948487467829
PRIVADO CONCERTADO|TEIDE II|439841.0|4474146.0|448.7129020946017
PÚBLICO|SANTA TERESA DE JESUS|439759.0|4474678.0|444.01352129048774
PÚBLICO-TITULARIDAD PRIVADA|ESCUELA DE FORMACION ESPEC. IMAGEN DIAG. HOSPITAL CLINICO SAN CARLOS|438970.0|4476829.0|2318.4563830272937
